age,assists,blocks,defensive_rebound,effective_field_goal_percentage,field_goal_attempts,field_goal_made,field_goal_percentage,free_throw_attempts,free_throw_made,free_throw_percentage,games_played,games_started,minutes_played,name,offensive_rebound,personal_fouls,points,position,ranking,steals,team,three_pt_percentage,three_pts_attempts,three_pts_made,total_rebound,turnover,two_pts_attempts,two_pts_made,two_pts_percentage
29,,,,.569,,,.536,,,.732,80,80,,Pascal Siakam,,,,PF,462,,,.346,,,,,,,.581
22,,,,,,,.435,,,1.000,17,0,63,David Roddy,,,,PF,437,,PHO,.125,,,,,,,.600
21,,,,,,,.519,,,.765,13,0,78,Ryan Rollins,,,,PG,438,,,.750,,,,,,,.478
25,,,,,,,.503,,,,29,,888,Grant Williams,,,,PF,549,,CHO,,,,,,,,
22,,,,,,,.540,,,,71,,2223,Jalen Williams,,,,PF,550,,OKC,,,,,,,,
25,,,,,,,.426,,,.771,71,41,1994,Gary Trent Jr.,,,,SG,507,,TOR,.393,,,,,,,.464
24,,,,,,,.500,,,.750,8,0,42,Oscar Tshiebwe,,,,PF,508,,IND,,,,,,,,.500
29,,,,.559,,,.522,,,.758,39,39,,Pascal Siakam,,,,PF,462,,TOR,.317,,,,,,,.584
29,,,,.579,,,.549,,,.699,41,41,,Pascal Siakam,,,,PF,462,,IND,.386,,,,,,,.580
27,,,,.581,,,.581,,,.400,15,12,,Ben Simmons,,,,PG,463,,BRK,,,,,,,,.581
21,,,,,,,.520,,,.765,10,0,66,Ryan Rollins,,,,PG,438,,WAS,.667,,,,,,,.500
21,,,,,,,.500,,,,3,0,12,Ryan Rollins,,,,PG,438,,MIL,1.000,,,,,,,.000
21,,,,,,,.417,,,,69,,897,Jaylin Williams,,,,C,551,,OKC,,,,,,,,
24,,,,,,,.540,,,,22,,129,Jeenathan Williams,,,,SG,552,,HOU,,,,,,,,
38,,,,,,,.360,,,1.000,31,10,486,P.J. Tucker,,,,PF,509,,,.371,,,,,,,.333
38,,,,,,,.400,,,,3,3,66,P.J. Tucker,,,,PF,509,,PHI,.400,,,,,,,
26,,,,.476,,,.429,,,,4,0,,Kobi Simmons,,,,PG,464,,TOR,.250,,,,,,,.538
24,,,,.523,,,.430,,,.916,46,46,,Anfernee Simons,,,,SG,465,,POR,.385,,,,,,,.472
35,,,,,,,.461,,,.889,24,7,399,Derrick Rose,,,,PG,439,,MEM,.366,,,,,,,.492
29,,,,,,,.443,,,.869,61,60,2040,Terry Rozier,,,,PG-SG,440,,,.363,,,,,,,.498
29,,,,,,,.468,,,,69,,1029,Kenrich Williams,,,,PF,553,,OKC,,,,,,,,
25,,,,,,,.265,,,,7,,107,Malik Williams,,,,C,554,,TOR,,,,,,,,
38,,,,,,,.356,,,1.000,28,7,420,P.J. Tucker,,,,PF,509,,LAC,.367,,,,,,,.333
27,,,,,,,.524,,,.773,77,77,2076,Myles Turner,,,,C,510,,IND,.358,,,,,,,.615
23,,,,,,,.400,,,,18,0,48,Hunter Tyson,,,,PF,511,,DEN,.286,,,,,,,.667
26,,,,.361,,,.315,,,.750,7,0,,Zavier Simpson,,,,PG,466,,MEM,.294,,,,,,,.324
25,,,,.691,,,.691,,,.667,45,11,,Jericho Sims,,,,C,467,,NYK,,,,,,,,.691
29,,,,,,,.459,,,.845,30,30,1065,Terry Rozier,,,,SG,440,,CHO,.358,,,,,,,.533
29,,,,,,,.423,,,.913,31,30,975,Terry Rozier,,,,PG,440,,MIA,.371,,,,,,,.458
22,,,,,,,.649,,,,19,,508,Mark Williams,,,,C,555,,CHO,,,,,,,,
22,,,,,,,.443,,,,43,,1174,Patrick Williams,,,,PF,556,,CHI,,,,,,,,
24,,,,,,,.440,,,.906,24,2,307,Stanley Umude,,,,SG,512,,DET,.453,,,,,,,.419
31,,,,,,,.559,,,.785,82,82,1925,Jonas Valančiūnas,,,,C,513,,NOP,.308,,,,,,,.609
24,,,,,,,.518,,,.667,29,6,581,Jarred Vanderbilt,,,,PF,514,,LAL,.296,,,,,,,.586
25,,,,.000,,,.000,,,,2,0,,Dmytro Skapintsev,,,,C,468,,NYK,,,,,,,,.000
24,,,,.667,,,.667,,,,12,0,,Jalen Slawson,,,,SF,469,,SAC,.000,,,,,,,1.000
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
19,,,,,,,.335,,,.760,39,12,633,Rayan Rupert,,,,SG,441,,POR,.359,,,,,,,.313
26,,,,,,,.654,,,,6,,119,Robert Williams,,,,C,557,,POR,,,,,,,,
23,,,,,,,.446,,,,52,,1436,Vince Williams Jr.,,,,SG,558,,MEM,,,,,,,,
29,,,,,,,.416,,,.860,73,73,2684,Fred VanVleet,,,,PG,515,,HOU,.387,,,,,,,.454
23,,,,,,,.472,,,.801,68,62,2248,Devin Vassell,,,,SG,516,,SAS,.372,,,,,,,.544
24,,,,,,,,,,,1,0,,Javonte Smart,,,,PG,470,,PHI,,,,,,,,
29,,,,.519,,,.430,,,.768,20,20,,Marcus Smart,,,,PG,471,,MEM,.313,,,,,,,.583
27,,,,,,,.456,,,.828,76,69,2484,D'Angelo Russell,,,,PG,442,,LAL,.415,,,,,,,.497
26,,,,,,,.434,,,.929,28,1,390,Matt Ryan,,,,SF,443,,NOP,.451,,,,,,,.364
22,,,,,,,.397,,,,51,,1038,Ziaire Williams,,,,SF,559,,MEM,,,,,,,,
23,,,,,,,.570,,,,70,,2207,Zion Williamson,,,,PF,560,,NOP,,,,,,,,
28,,,,,,,.440,,,.800,42,0,511,Sasha Vezenkov,,,,PF,517,,SAC,.375,,,,,,,.549
27,,,,,,,.306,,,.500,11,0,218,Gabe Vincent,,,,PG,518,,LAL,.107,,,,,,,.571
26,,,,.482,,,.435,,,.741,56,2,,Dennis Smith Jr.,,,,PG,472,,BRK,.294,,,,,,,.502
26,,,,.561,,,.455,,,1.000,9,0,,Dru Smith,,,,SG,473,,MIA,.412,,,,,,,.500
27,,,,,,,.594,,,.704,82,82,2928,Domantas Sabonis,,,,C,444,,SAC,.379,,,,,,,.613
24,,,,,,,.380,,,.786,43,7,404,Luka Šamanić,,,,PF,445,,UTA,.203,,,,,,,.500
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,,,,,,,.667,,,,2,,15,D.J. Wilson,,,,PF,561,,PHI,,,,,,,,
23,,,,,,,.425,,,,43,,664,Jalen Wilson,,,,PF,562,,BRK,,,,,,,,
33,,,,,,,.484,,,.822,76,74,2610,Nikola Vučević,,,,C,519,,CHI,.294,,,,,,,.550
20,,,,,,,.433,,,.773,10,4,153,Tristan Vukcevic,,,,C,520,,WAS,.278,,,,,,,.613
35,,,,.430,,,.418,,,.750,43,5,,Ish Smith,,,,PG,474,,CHO,.500,,,,,,,.413
20,,,,.537,,,.454,,,.811,76,76,,Jabari Smith Jr.,,,,PF,475,,HOU,.363,,,,,,,.530
25,,,,,,,.643,,,1.000,14,0,60,Jermaine Samuels,,,,SF,446,,HOU,.000,,,,,,,.750
21,,,,,,,.519,,,.667,9,0,66,Adama Sanogo,,,,PF,447,,CHI,,,,,,,,.519
27,,,,,,,.500,,,,17,,108,Dylan Windler,,,,SF,563,,,,,,,,,,
27,,,,,,,.500,,,,3,,7,Dylan Windler,,,,SF,563,,NYK,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,,,,,,,.414,,,.769,54,32,1108,Dean Wade,,,,PF,521,,CLE,.391,,,,,,,.567
22,,,,,,,.482,,,.850,72,72,2337,Franz Wagner,,,,SF,522,,ORL,.281,,,,,,,.570
23,,,,.670,,,.592,,,.692,61,14,,Jalen Smith,,,,C,476,,IND,.424,,,,,,,.689
19,,,,.500,,,.391,,,.867,51,0,,Nick Smith Jr.,,,,SG,477,,CHO,.432,,,,,,,.350
21,,,,,,,.509,,,.941,23,0,192,Gui Santos,,,,PF,448,,GSW,.370,,,,,,,.643
29,,,,,,,.466,,,.849,64,9,1098,Dario Šarić,,,,C,449,,GSW,.376,,,,,,,.560
27,,,,,,,.444,,,,8,,28,Dylan Windler,,,,SF,563,,LAL,,,,,,,,
27,,,,,,,.526,,,,6,,73,Dylan Windler,,,,SF,563,,ATL,,,,,,,,
26,,,,,,,.601,,,.814,80,1,1415,Moritz Wagner,,,,C,523,,ORL,.330,,,,,,,.673
29,,,,,,,.292,,,1.000,11,0,62,Ish Wainright,,,,SF,524,,,.350,,,,,,,.000
21,,,,.533,,,.391,,,.600,16,0,,Terquavion Smith,,,,PG,478,,PHI,.371,,,,,,,.455
20,,,,.483,,,.438,,,.771,74,73,,Jeremy Sochan,,,,PF,479,,SAS,.308,,,,,,,.492
24,,,,,,,.579,,,.667,15,0,98,Olivier Sarr,,,,C,450,,OKC,.333,,,,,,,.692
23,,,,,,,.428,,,.879,71,11,1351,Marcus Sasser,,,,PG,451,,DET,.375,,,,,,,.474
22,,,,,,,.613,,,,63,,1091,James Wiseman,,,,C,564,,DET,,,,,,,,
23,,,,,,,.333,,,,1,,4,Isaiah Wong,,,,SG,565,,IND,,,,,,,,
29,,,,,,,.333,,,1.000,7,0,46,Ish Wainright,,,,SF,524,,POR,.375,,,,,,,.000
27,,,,.500,,,.500,,,,6,0,,Pat Spencer,,,,PG,480,,GSW,.000,,,,,,,1.000
26,,,,,,,.385,,,.000,23,0,84,Admiral Schofield,,,,PF,452,,ORL,.375,,,,,,,.400
30,,,,,,,.435,,,.836,80,58,2486,Dennis Schröder,,,,PG,453,,,.375,,,,,,,.474
28,,,,,,,.466,,,,50,,872,Christian Wood,,,,PF,566,,LAL,,,,,,,,
31,,,,,,,.394,,,,47,,742,Delon Wright,,,,PG,567,,,,,,,,,,
31,,,,,,,.393,,,,33,,456,Delon Wright,,,,PG,567,,WAS,,,,,,,,
29,,,,,,,.167,,,,4,0,16,Ish Wainright,,,,SF,524,,PHO,.250,,,,,,,.000
21,,,,,,,.460,,,.754,72,23,1700,Jabari Walker,,,,SF,525,,POR,.295,,,,,,,.522
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
21,,,,.432,,,.399,,,.833,49,2,,Jaden Springer,,,,SG-PG,481,,,.208,,,,,,,.490
30,,,,,,,.442,,,.852,51,33,1559,Dennis Schröder,,,,PG,453,,TOR,.350,,,,,,,.501
30,,,,,,,.424,,,.797,29,25,927,Dennis Schröder,,,,PG,453,,BRK,.412,,,,,,,.432
31,,,,,,,.394,,,,14,,286,Delon Wright,,,,PG,567,,MIA,,,,,,,,
35,,,,,,,.602,,,,33,,439,Thaddeus Young,,,,PF,568,,,,,,,,,,
20,,,,,,,.409,,,.889,33,0,340,Jarace Walker,,,,PF,526,,IND,.400,,,,,,,.418
25,,,,,,,.423,,,.763,58,0,1011,Lonnie Walker IV,,,,SG,527,,BRK,.384,,,,,,,.471
21,,,,.424,,,.390,,,.824,32,1,,Jaden Springer,,,,SG,481,,PHI,.216,,,,,,,.469
21,,,,.467,,,.433,,,.875,17,1,,Jaden Springer,,,,PG,481,,BOS,.182,,,,,,,.579
26,,,,.479,,,.450,,,.778,38,3,,Lamar Stevens,,,,PF,482,,,.304,,,,,,,.485
23,,,,,,,.308,,,.833,6,0,55,Dereon Seabron,,,,SG,454,,NOP,.500,,,,,,,.273
21,,,,,,,.537,,,.693,63,63,2046,Alperen Sengun,,,,C,455,,HOU,.297,,,,,,,.567
35,,,,,,,.621,,,,23,,350,Thaddeus Young,,,,PF,568,,TOR,,,,,,,,
35,,,,,,,.524,,,,10,,89,Thaddeus Young,,,,PF,568,,PHO,,,,,,,,
20,,,,,,,.491,,,.784,82,13,1692,Cason Wallace,,,,SG,528,,OKC,.419,,,,,,,.572
19,,,,,,,.400,,,.500,9,1,83,Jordan Walsh,,,,SF,529,,BOS,.222,,,,,,,.667
26,,,,.500,,,.467,,,.727,19,1,,Lamar Stevens,,,,PF,482,,BOS,.375,,,,,,,.486
26,,,,.474,,,.446,,,.791,19,2,,Lamar Stevens,,,,PF,482,,MEM,.289,,,,,,,.484
20,,,,,,,.390,,,.902,32,11,584,Brice Sensabaugh,,,,SF,456,,UTA,.296,,,,,,,.495
25,,,,,,,.487,,,.859,78,51,2075,Collin Sexton,,,,SG,457,,UTA,.394,,,,,,,.530
25,,,,,,,.430,,,,54,,1942,Trae Young,,,,PG,569,,ATL,,,,,,,,
25,,,,,,,.538,,,,48,,545,Omer Yurtseven,,,,C,570,,UTA,,,,,,,,
30,,,,,,,.439,,,.750,11,0,125,T.J. Warren,,,,SF,530,,MIN,.154,,,,,,,.571
25,,,,,,,.436,,,.683,73,45,2221,P.J. Washington,,,,PF,531,,,.320,,,,,,,.558
22,,,,.575,,,.487,,,.753,46,45,,Isaiah Stewart,,,,PF,483,,DET,.383,,,,,,,.575
21,,,,.462,,,.369,,,.710,50,0,,Julian Strawther,,,,SF,484,,DEN,.297,,,,,,,.488
26,,,,,,,.431,,,.826,46,5,726,Landry Shamet,,,,SG,458,,WAS,.338,,,,,,,.556
22,,,,,,,.571,,,.610,61,1,921,Day'Ron Sharpe,,,,C,459,,BRK,.267,,,,,,,.588
31,,,,,,,.419,,,,43,,320,Cody Zeller,,,,C,571,,NOP,,,,,,,,
26,,,,,,,.649,,,,68,,1794,Ivica Zubac,,,,C,572,,LAC,,,,,,,,
25,,,,,,,.446,,,.713,44,17,1286,P.J. Washington,,,,PF,531,,CHO,.324,,,,,,,.558
25,,,,,,,.421,,,.627,29,28,935,P.J. Washington,,,,PF,531,,DAL,.314,,,,,,,.556
27,,,,.533,,,.418,,,.794,70,70,,Max Strus,,,,SF,485,,CLE,.351,,,,,,,.546
22,,,,.578,,,.471,,,.756,75,75,,Jalen Suggs,,,,SG,486,,ORL,.397,,,,,,,.556
20,,,,,,,.406,,,.824,32,25,1059,Shaedon Sharpe,,,,SG,460,,POR,.333,,,,,,,.457
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
22,,,,,,,.393,,,.885,57,1,814,Ben Sheppard,,,,SG,461,,IND,.314,,,,,,,.562
22,,,,,,,.300,,,,11,0,56,TyTy Washington Jr.,,,,PG,532,,MIL,.333,,,,,,,.286
29,,,,,,,.353,,,.588,34,0,464,Yuta Watanabe,,,,SF,533,,,.294,,,,,,,.516
24,,,,.526,,,.395,,,1.000,18,0,,Cole Swider,,,,SF,487,,MIA,.333,,,,,,,.625
28,,,,.522,,,.472,,,.667,65,9,,Jae'Sean Tate,,,,SF,488,,HOU,.299,,,,,,,.559
29,,,,,,,.536,,,.732,80,80,2657,Pascal Siakam,,,,PF,462,,,.346,,,,,,,.581
29,,,,,,,.522,,,.758,39,39,1354,Pascal Siakam,,,,PF,462,,TOR,.317,,,,,,,.584
29,,,,,,,.361,,,.667,29,0,382,Yuta Watanabe,,,,SF,533,,PHO,.320,,,,,,,.500
29,,,,,,,.316,,,.000,5,0,82,Yuta Watanabe,,,,SF,533,,MEM,.100,,,,,,,.556
25,,,,.552,,,.471,,,.833,74,74,,Jayson Tatum,,,,PF,489,,BOS,.376,,,,,,,.542
24,,,,.538,,,.513,,,.800,31,0,,Terry Taylor,,,,PF,490,,CHI,.222,,,,,,,.600
29,,,,,,,.549,,,.699,41,41,1303,Pascal Siakam,,,,PF,462,,IND,.386,,,,,,,.580
27,,,,,,,.581,,,.400,15,12,359,Ben Simmons,,,,PG,463,,BRK,,,,,,,,.581
26,,,,,,,.471,,,1.000,38,0,280,Lindy Waters III,,,,SG,534,,OKC,.435,,,,,,,.632
23,,,,,,,.527,,,.794,63,2,856,Trendon Watford,,,,PF,535,,BRK,.397,,,,,,,.564
37,,,,.449,,,.372,,,.818,27,2,,Garrett Temple,,,,SG,491,,TOR,.300,,,,,,,.447
21,,,,.494,,,.439,,,.581,59,2,,Dalen Terry,,,,SG,492,,CHI,.230,,,,,,,.627
26,,,,,,,.429,,,,4,0,67,Kobi Simmons,,,,PG,464,,TOR,.250,,,,,,,.538
24,,,,,,,.430,,,.916,46,46,1582,Anfernee Simons,,,,SG,465,,POR,.385,,,,,,,.472
21,,,,,,,.465,,,.670,80,4,1488,Peyton Watson,,,,SF,536,,DEN,.296,,,,,,,.553
20,,,,,,,.465,,,.796,71,71,2106,Victor Wembanyama,,,,C,537,,SAS,.325,,,,,,,.534
31,,,,.577,,,.532,,,.760,60,3,,Daniel Theis,,,,C,493,,,.366,,,,,,,.586
31,,,,.250,,,.250,,,,1,0,,Daniel Theis,,,,C,493,,IND,.000,,,,,,,.333
26,,,,,,,.315,,,.750,7,0,161,Zavier Simpson,,,,PG,466,,MEM,.294,,,,,,,.324
25,,,,,,,.691,,,.667,45,11,585,Jericho Sims,,,,C,467,,NYK,,,,,,,,.691
20,,,,,,,.474,,,.667,61,3,876,Blake Wesley,,,,SG,538,,SAS,.218,,,,,,,.563
35,,,,,,,.454,,,.688,68,11,1529,Russell Westbrook,,,,PG,539,,LAC,.273,,,,,,,.509
23,,,,,,,.447,,,.838,79,78,2881,Coby White,,,,PG,540,,CHI,.376,,,,,,,.508
31,,,,.581,,,.536,,,.760,59,3,,Daniel Theis,,,,C,493,,LAC,.371,,,,,,,.589
22,,,,.503,,,.442,,,.856,66,51,,Cam Thomas,,,,SG,494,,BRK,.364,,,,,,,.481
25,,,,,,,.000,,,,2,0,2,Dmytro Skapintsev,,,,C,468,,NYK,,,,,,,,.000
24,,,,,,,.667,,,,12,0,37,Jalen Slawson,,,,SF,469,,SAC,.000,,,,,,,1.000
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
29,,,,,,,.461,,,.901,73,73,2381,Derrick White,,,,SG,541,,BOS,.396,,,,,,,.555
26,,,,,,,.125,,,,4,0,64,Jack White,,,,SF,542,,MEM,.200,,,,,,,.000
34,,,,.400,,,.300,,,,6,0,,Isaiah Thomas,,,,PG,495,,PHO,.500,,,,,,,.167
21,,,,.545,,,.536,,,.684,62,23,,Amen Thompson,,,,SF,496,,HOU,.138,,,,,,,.595
24,,,,,,,,,,,1,0,1,Javonte Smart,,,,PG,470,,PHI,,,,,,,,
29,,,,,,,.430,,,.768,20,20,605,Marcus Smart,,,,PG,471,,MEM,.313,,,,,,,.583
19,,,,,,,.454,,,.679,47,2,880,Cam Whitmore,,,,SF,543,,HOU,.359,,,,,,,.538
25,,,,,,,.562,,,.789,78,4,1228,Aaron Wiggins,,,,SG,544,,OKC,.492,,,,,,,.598
21,,,,.505,,,.483,,,.597,63,38,,Ausar Thompson,,,,SF,497,,DET,.186,,,,,,,.575
33,,,,.551,,,.432,,,.927,77,63,,Klay Thompson,,,,SF,498,,GSW,.387,,,,,,,.503
26,,,,,,,.435,,,.741,56,2,1059,Dennis Smith Jr.,,,,PG,472,,BRK,.294,,,,,,,.502
26,,,,,,,.455,,,1.000,9,0,131,Dru Smith,,,,SG,473,,MIA,.412,,,,,,,.500
28,,,,,,,.453,,,.751,71,59,1920,Andrew Wiggins,,,,SF,545,,GSW,.358,,,,,,,.498
25,,,,,,,.400,,,1.000,3,0,8,Lindell Wigginton,,,,PG,546,,MIL,.000,,,,,,,.667
32,,,,.608,,,.608,,,.288,49,0,,Tristan Thompson,,,,C,499,,CLE,.000,,,,,,,.613
21,,,,.514,,,.437,,,.550,63,3,,JT Thor,,,,PF,500,,CHO,.346,,,,,,,.510
35,,,,,,,.418,,,.750,43,5,741,Ish Smith,,,,PG,474,,CHO,.500,,,,,,,.413
20,,,,,,,.454,,,.811,76,76,2424,Jabari Smith Jr.,,,,PF,475,,HOU,.363,,,,,,,.530
24,,,,,,,.250,,,1.000,7,0,16,Alondes Williams,,,,SG,547,,MIA,.000,,,,,,,.500
24,,,,,,,.370,,,.647,17,0,113,Brandon Williams,,,,PG,548,,DAL,.200,,,,,,,.436
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
26,,,,.524,,,.397,,,.759,65,19,,Matisse Thybulle,,,,SF,501,,POR,.346,,,,,,,.535
25,,,,.470,,,.434,,,.440,54,15,,Xavier Tillman Sr.,,,,C-PF,502,,,.247,,,,,,,.510
23,,,,,,,.592,,,.692,61,14,1047,Jalen Smith,,,,C,476,,IND,.424,,,,,,,.689
19,,,,,,,.391,,,.867,51,0,729,Nick Smith Jr.,,,,SG,477,,CHO,.432,,,,,,,.350
25,,,,,,,.456,,,.757,76,43,2130,Grant Williams,,,,PF,549,,,.375,,,,,,,.558
25,,,,,,,.413,,,.745,47,33,1242,Grant Williams,,,,PF,549,,DAL,.376,,,,,,,.486
25,,,,,,,.503,,,.765,29,10,888,Grant Williams,,,,PF,549,,CHO,.373,,,,,,,.605
25,,,,.437,,,.408,,,.419,34,13,,Xavier Tillman Sr.,,,,C,502,,MEM,.226,,,,,,,.469
25,,,,.576,,,.515,,,.571,20,2,,Xavier Tillman Sr.,,,,PF,502,,BOS,.286,,,,,,,.684
21,,,,,,,.391,,,.600,16,0,84,Terquavion Smith,,,,PG,478,,PHI,.371,,,,,,,.455
20,,,,,,,.438,,,.771,74,73,2193,Jeremy Sochan,,,,PF,479,,SAS,.308,,,,,,,.492
27,,,,,,,.500,,,,6,0,26,Pat Spencer,,,,PG,480,,GSW,.000,,,,,,,1.000
22,,,,,,,.540,,,.814,71,71,2223,Jalen Williams,,,,PF,550,,OKC,.427,,,,,,,.576
21,,,,,,,.417,,,.805,69,1,897,Jaylin Williams,,,,C,551,,OKC,.368,,,,,,,.500
24,,,,,,,.540,,,.538,22,0,129,Jeenathan Williams,,,,SG,552,,HOU,.400,,,,,,,.556
23,,,,.611,,,.556,,,1.000,9,0,,Jacob Toppin,,,,SF,503,,NYK,.250,,,,,,,.800
25,,,,.661,,,.573,,,.770,82,28,,Obi Toppin,,,,PF,504,,IND,.403,,,,,,,.706
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
21,,,,,,,.399,,,.833,49,2,507,Jaden Springer,,,,SG-PG,481,,,.208,,,,,,,.490
21,,,,,,,.390,,,.824,32,1,377,Jaden Springer,,,,SG,481,,PHI,.216,,,,,,,.469
29,,,,,,,.468,,,.500,69,1,1029,Kenrich Williams,,,,PF,553,,OKC,.397,,,,,,,.540
25,,,,,,,.265,,,.000,7,2,107,Malik Williams,,,,C,554,,TOR,.200,,,,,,,.276
22,,,,,,,.649,,,.719,19,19,508,Mark Williams,,,,C,555,,CHO,,,,,,,,.649
30,,,,.292,,,.250,,,,11,0,,Juan Toscano-Anderson,,,,SF,505,,SAC,.250,,,,,,,.250
28,,,,.575,,,.504,,,.873,62,62,,Karl-Anthony Towns,,,,PF,506,,MIN,.416,,,,,,,.550
25,,,,.531,,,.426,,,.771,71,41,,Gary Trent Jr.,,,,SG,507,,TOR,.393,,,,,,,.464
21,,,,,,,.433,,,.875,17,1,130,Jaden Springer,,,,PG,481,,BOS,.182,,,,,,,.579
26,,,,,,,.450,,,.778,38,3,559,Lamar Stevens,,,,PF,482,,,.304,,,,,,,.485
22,,,,,,,.443,,,.788,43,30,1174,Patrick Williams,,,,PF,556,,CHI,.399,,,,,,,.474
26,,,,,,,.654,,,.778,6,0,119,Robert Williams,,,,C,557,,POR,,,,,,,,.654
23,,,,,,,.446,,,.800,52,33,1436,Vince Williams Jr.,,,,SG,558,,MEM,.378,,,,,,,.529
24,,,,.500,,,.500,,,.750,8,0,,Oscar Tshiebwe,,,,PF,508,,IND,,,,,,,,.500
38,,,,.490,,,.360,,,1.000,31,10,,P.J. Tucker,,,,PF,509,,,.371,,,,,,,.333
38,,,,.600,,,.400,,,,3,3,,P.J. Tucker,,,,PF,509,,PHI,.400,,,,,,,
26,,,,,,,.467,,,.727,19,1,122,Lamar Stevens,,,,PF,482,,BOS,.375,,,,,,,.486
26,,,,,,,.446,,,.791,19,2,437,Lamar Stevens,,,,PF,482,,MEM,.289,,,,,,,.484
22,,,,,,,.397,,,.827,51,15,1038,Ziaire Williams,,,,SF,559,,MEM,.307,,,,,,,.487
23,,,,,,,.570,,,.702,70,70,2207,Zion Williamson,,,,PF,560,,NOP,.333,,,,,,,.574
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
38,,,,.478,,,.356,,,1.000,28,7,,P.J. Tucker,,,,PF,509,,LAC,.367,,,,,,,.333
27,,,,.587,,,.524,,,.773,77,77,,Myles Turner,,,,C,510,,IND,.358,,,,,,,.615
23,,,,.500,,,.400,,,,18,0,,Hunter Tyson,,,,PF,511,,DEN,.286,,,,,,,.667
22,,,,,,,.487,,,.753,46,45,1423,Isaiah Stewart,,,,PF,483,,DET,.383,,,,,,,.575
21,,,,,,,.369,,,.710,50,0,545,Julian Strawther,,,,SF,484,,DEN,.297,,,,,,,.488
27,,,,,,,.667,,,,2,0,15,D.J. Wilson,,,,PF,561,,PHI,1.000,,,,,,,.500
23,,,,,,,.425,,,.826,43,3,664,Jalen Wilson,,,,PF,562,,BRK,.324,,,,,,,.495
24,,,,.583,,,.440,,,.906,24,2,,Stanley Umude,,,,SG,512,,DET,.453,,,,,,,.419
31,,,,.585,,,.559,,,.785,82,82,,Jonas Valančiūnas,,,,C,513,,NOP,.308,,,,,,,.609
27,,,,,,,.418,,,.794,70,70,2239,Max Strus,,,,SF,485,,CLE,.351,,,,,,,.546
22,,,,,,,.471,,,.756,75,75,2025,Jalen Suggs,,,,SG,486,,ORL,.397,,,,,,,.556
27,,,,,,,.500,,,,17,0,108,Dylan Windler,,,,SF,563,,,.481,,,,,,,.667
27,,,,,,,.500,,,,3,0,7,Dylan Windler,,,,SF,563,,NYK,.500,,,,,,,
24,,,,.553,,,.518,,,.667,29,6,,Jarred Vanderbilt,,,,PF,514,,LAL,.296,,,,,,,.586
29,,,,.527,,,.416,,,.860,73,73,,Fred VanVleet,,,,PG,515,,HOU,.387,,,,,,,.454
23,,,,.550,,,.472,,,.801,68,62,,Devin Vassell,,,,SG,516,,SAS,.372,,,,,,,.544
24,,,,,,,.395,,,1.000,18,0,87,Cole Swider,,,,SF,487,,MIA,.333,,,,,,,.625
28,,,,,,,.472,,,.667,65,9,1031,Jae'Sean Tate,,,,SF,488,,HOU,.299,,,,,,,.559
25,,,,,,,.471,,,.833,74,74,2645,Jayson Tatum,,,,PF,489,,BOS,.376,,,,,,,.542
27,,,,,,,.444,,,,8,0,28,Dylan Windler,,,,SF,563,,LAL,.500,,,,,,,.000
27,,,,,,,.526,,,,6,0,73,Dylan Windler,,,,SF,563,,ATL,.471,,,,,,,1.000
22,,,,,,,.613,,,.706,63,6,1091,James Wiseman,,,,C,564,,DET,.000,,,,,,,.617
28,,,,.558,,,.440,,,.800,42,0,,Sasha Vezenkov,,,,PF,517,,SAC,.375,,,,,,,.549
27,,,,.337,,,.306,,,.500,11,0,,Gabe Vincent,,,,PG,518,,LAL,.107,,,,,,,.571
24,,,,,,,.513,,,.800,31,0,188,Terry Taylor,,,,PF,490,,CHI,.222,,,,,,,.600
37,,,,,,,.372,,,.818,27,2,289,Garrett Temple,,,,SG,491,,TOR,.300,,,,,,,.447
23,,,,,,,.333,,,,1,0,4,Isaiah Wong,,,,SG,565,,IND,.000,,,,,,,.500
28,,,,,,,.466,,,.702,50,1,872,Christian Wood,,,,PF,566,,LAL,.307,,,,,,,.587
33,,,,.522,,,.484,,,.822,76,74,,Nikola Vučević,,,,C,519,,CHI,.294,,,,,,,.550
20,,,,.507,,,.433,,,.773,10,4,,Tristan Vukcevic,,,,C,520,,WAS,.278,,,,,,,.613
21,,,,,,,.439,,,.581,59,2,681,Dalen Terry,,,,SG,492,,CHI,.230,,,,,,,.627
31,,,,,,,.532,,,.760,60,3,1015,Daniel Theis,,,,C,493,,,.366,,,,,,,.586
31,,,,,,,.394,,,.822,47,1,742,Delon Wright,,,,PG,567,,,.368,,,,,,,.408
31,,,,,,,.393,,,.828,33,0,456,Delon Wright,,,,PG,567,,WAS,.368,,,,,,,.405
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
